Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,export,switzerland,portugal,0,Food and live animals,2707593
1972,import,switzerland,spain,0,Food and live animals,36137700
1972,export,switzerland,spain,0,Food and live animals,2081271
1972,import,switzerland,sweden,0,Food and live animals,10056621
1972,export,switzerland,sweden,0,Food and live animals,6145365
1972,import,switzerland,turkey,0,Food and live animals,8773615
1972,export,switzerland,turkey,0,Food and live animals,20624
1972,import,switzerland,united kingdom,0,Food and live animals,25868044
1972,export,switzerland,united kingdom,0,Food and live animals,10316928
1972,import,switzerland,usa,0,Food and live animals,56934468
1972,export,switzerland,usa,0,Food and live animals,26307564
1972,import,switzerland,yugoslavia,0,Food and live animals,8431264
1972,export,switzerland,yugoslavia,0,Food and live animals,893744
1972,import,switzerland,australia,2,"Crude materials, inedible, except fuels",4183195
1972,export,switzerland,australia,2,"Crude materials, inedible, except fuels",135464
1972,import,switzerland,austria,2,"Crude materials, inedible, except fuels",23831028
1972,export,switzerland,austria,2,"Crude materials, inedible, except fuels",9880945
1972,import,switzerland,belgium-luxembourg,2,"Crude materials, inedible, except fuels",8508659
1972,export,switzerland,belgium-luxembourg,2,"Crude materials, inedible, except fuels",3161537
1972,import,switzerland,canada,2,"Crude materials, inedible, except fuels",5841468
1972,export,switzerland,canada,2,"Crude materials, inedible, except fuels",156363
1972,import,switzerland,denmark,2,"Crude materials, inedible, except fuels",3773648
1972,export,switzerland,denmark,2,"Crude materials, inedible, except fuels",948499
1972,import,switzerland,finland,2,"Crude materials, inedible, except fuels",9586734
1972,export,switzerland,finland,2,"Crude materials, inedible, except fuels",606119
1972,import,switzerland,france,2,"Crude materials, inedible, except fuels",42271684
1972,export,switzerland,france,2,"Crude materials, inedible, except fuels",12695433
1972,import,switzerland,germany,2,"Crude materials, inedible, except fuels",50037484
1972,export,switzerland,germany,2,"Crude materials, inedible, except fuels",34309148
1972,import,switzerland,greece,2,"Crude materials, inedible, except fuels",1432020
1972,export,switzerland,greece,2,"Crude materials, inedible, except fuels",339457
1972,import,switzerland,iceland,2,"Crude materials, inedible, except fuels",1447
1972,export,switzerland,iceland,2,"Crude materials, inedible, except fuels",3122
1972,import,switzerland,ireland,2,"Crude materials, inedible, except fuels",5222059
1972,export,switzerland,ireland,2,"Crude materials, inedible, except fuels",189114
1972,import,switzerland,israel,2,"Crude materials, inedible, except fuels",3469749
1972,export,switzerland,israel,2,"Crude materials, inedible, except fuels",102993
1972,import,switzerland,italy,2,"Crude materials, inedible, except fuels",20006300
1972,export,switzerland,italy,2,"Crude materials, inedible, except fuels",41226400
1972,import,switzerland,japan,2,"Crude materials, inedible, except fuels",1581224
1972,export,switzerland,japan,2,"Crude materials, inedible, except fuels",545975
1972,import,switzerland,netherlands,2,"Crude materials, inedible, except fuels",23764720
1972,export,switzerland,netherlands,2,"Crude materials, inedible, except fuels",2060321
1972,import,switzerland,norway,2,"Crude materials, inedible, except fuels",1392599
1972,export,switzerland,norway,2,"Crude materials, inedible, except fuels",302237
1972,import,switzerland,portugal,2,"Crude materials, inedible, except fuels",3132324
1972,export,switzerland,portugal,2,"Crude materials, inedible, except fuels",793491
1972,import,switzerland,spain,2,"Crude materials, inedible, except fuels",1973057
1972,export,switzerland,spain,2,"Crude materials, inedible, except fuels",2651365
1972,import,switzerland,sweden,2,"Crude materials, inedible, except fuels",32059128
1972,export,switzerland,sweden,2,"Crude materials, inedible, except fuels",1021719
1972,import,switzerland,turkey,2,"Crude materials, inedible, except fuels",6614727
1972,export,switzerland,turkey,2,"Crude materials, inedible, except fuels",70897
1972,import,switzerland,united kingdom,2,"Crude materials, inedible, except fuels",13265501
1972,export,switzerland,united kingdom,2,"Crude materials, inedible, except fuels",6496687
1972,import,switzerland,usa,2,"Crude materials, inedible, except fuels",23770656
1972,export,switzerland,usa,2,"Crude materials, inedible, except fuels",1104026
1972,import,switzerland,yugoslavia,2,"Crude materials, inedible, except fuels",1567024
1972,export,switzerland,yugoslavia,2,"Crude materials, inedible, except fuels",308216
1972,import,switzerland,australia,3,"Mineral fuels, lubricants and related materials",21066
1972,export,switzerland,australia,3,"Mineral fuels, lubricants and related materials",6513
1972,import,switzerland,austria,3,"Mineral fuels, lubricants and related materials",238801
1972,export,switzerland,austria,3,"Mineral fuels, lubricants and related materials",4140567
1972,import,switzerland,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",8069155
1972,export,switzerland,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",71027
1972,import,switzerland,canada,3,"Mineral fuels, lubricants and related materials",21587
1972,export,switzerland,canada,3,"Mineral fuels, lubricants and related materials",7722
1972,import,switzerland,denmark,3,"Mineral fuels, lubricants and related materials",98996
1972,export,switzerland,denmark,3,"Mineral fuels, lubricants and related materials",99473
1972,import,switzerland,finland,3,"Mineral fuels, lubricants and related materials",10757
1972,export,switzerland,finland,3,"Mineral fuels, lubricants and related materials",105983
1972,import,switzerland,france,3,"Mineral fuels, lubricants and related materials",129209600
1972,export,switzerland,france,3,"Mineral fuels, lubricants and related materials",207045
1972,import,switzerland,germany,3,"Mineral fuels, lubricants and related materials",84361984
1972,export,switzerland,germany,3,"Mineral fuels, lubricants and related materials",396290
1972,export,switzerland,greece,3,"Mineral fuels, lubricants and related materials",20451
1972,import,switzerland,ireland,3,"Mineral fuels, lubricants and related materials",1105
1972,export,switzerland,ireland,3,"Mineral fuels, lubricants and related materials",13323
1972,import,switzerland,israel,3,"Mineral fuels, lubricants and related materials",989474
1972,export,switzerland,israel,3,"Mineral fuels, lubricants and related materials",12599
1972,import,switzerland,italy,3,"Mineral fuels, lubricants and related materials",72030912
1972,export,switzerland,italy,3,"Mineral fuels, lubricants and related materials",631611
1972,import,switzerland,japan,3,"Mineral fuels, lubricants and related materials",2547
1972,export,switzerland,japan,3,"Mineral fuels, lubricants and related materials",59117
1972,import,switzerland,netherlands,3,"Mineral fuels, lubricants and related materials",27233096
1972,export,switzerland,netherlands,3,"Mineral fuels, lubricants and related materials",54008
1972,export,switzerland,norway,3,"Mineral fuels, lubricants and related materials",17565
1972,export,switzerland,portugal,3,"Mineral fuels, lubricants and related materials",23996
1972,import,switzerland,spain,3,"Mineral fuels, lubricants and related materials",171249
1972,export,switzerland,spain,3,"Mineral fuels, lubricants and related materials",20489
1972,import,switzerland,sweden,3,"Mineral fuels, lubricants and related materials",260390
1972,export,switzerland,sweden,3,"Mineral fuels, lubricants and related materials",51203
1972,export,switzerland,turkey,3,"Mineral fuels, lubricants and related materials",20144
1972,import,switzerland,united kingdom,3,"Mineral fuels, lubricants and related materials",1640008
1972,export,switzerland,united kingdom,3,"Mineral fuels, lubricants and related materials",45027
1972,import,switzerland,usa,3,"Mineral fuels, lubricants and related materials",3360286
1972,export,switzerland,usa,3,"Mineral fuels, lubricants and related materials",36049
1972,import,switzerland,yugoslavia,3,"Mineral fuels, lubricants and related materials",2646
1972,export,switzerland,yugoslavia,3,"Mineral fuels, lubricants and related materials",59744
1972,import,switzerland,australia,6,Manufact goods classified chiefly by material,1507339
1972,export,switzerland,australia,6,Manufact goods classified chiefly by material,7934381
1972,import,switzerland,austria,6,Manufact goods classified chiefly by material,188818016
1972,export,switzerland,austria,6,Manufact goods classified chiefly by material,147619760
1972,import,switzerland,belgium-luxembourg,6,Manufact goods classified chiefly by material,119854608
1972,export,switzerland,belgium-luxembourg,6,Manufact goods classified chiefly by material,25079312
1972,import,switzerland,canada,6,Manufact goods classified chiefly by material,8269574
1972,export,switzerland,canada,6,Manufact goods classified chiefly by material,9477086
1972,import,switzerland,denmark,6,Manufact goods classified chiefly by material,18055204
1972,export,switzerland,denmark,6,Manufact goods classified chiefly by material,35257112
1972,import,switzerland,finland,6,Manufact goods classified chiefly by material,25527748
1972,export,switzerland,finland,6,Manufact goods classified chiefly by material,23784562
1972,import,switzerland,france,6,Manufact goods classified chiefly by material,229068320
1972,export,switzerland,france,6,Manufact goods classified chiefly by material,85761792
1972,import,switzerland,germany,6,Manufact goods classified chiefly by material,530054592
1972,export,switzerland,germany,6,Manufact goods classified chiefly by material,203010720
1972,import,switzerland,greece,6,Manufact goods classified chiefly by material,1766242
1972,export,switzerland,greece,6,Manufact goods classified chiefly by material,9492284
1972,import,switzerland,iceland,6,Manufact goods classified chiefly by material,5904726
1972,export,switzerland,iceland,6,Manufact goods classified chiefly by material,550642
1972,import,switzerland,ireland,6,Manufact goods classified chiefly by material,3911208
1972,export,switzerland,ireland,6,Manufact goods classified chiefly by material,4157546
1972,import,switzerland,israel,6,Manufact goods classified chiefly by material,7810911
1972,export,switzerland,israel,6,Manufact goods classified chiefly by material,7171990
1972,import,switzerland,italy,6,Manufact goods classified chiefly by material,152376496
1972,export,switzerland,italy,6,Manufact goods classified chiefly by material,80810472
1972,import,switzerland,japan,6,Manufact goods classified chiefly by material,31985730
1972,export,switzerland,japan,6,Manufact goods classified chiefly by material,19790188
1972,import,switzerland,netherlands,6,Manufact goods classified chiefly by material,56114676
1972,export,switzerland,netherlands,6,Manufact goods classified chiefly by material,28927904
1972,import,switzerland,norway,6,Manufact goods classified chiefly by material,20036094
1972,export,switzerland,norway,6,Manufact goods classified chiefly by material,19645060
1972,import,switzerland,portugal,6,Manufact goods classified chiefly by material,11829376
